,0
field,che
eq_num,132
vars_num,"[0, 9, 18, 34, 42, 20, 5, 2, 2]"
const_num,113
number_num,331
sample_distribution,"{'ulog': 386, 'u': 98}"
len,"[0, 1, 4, 13, 12, 19, 19, 10, 8, 8, 7, 10, 5, 3, 0, 3, 3, 2, 2, 1, 1, 1]"
ave_len,7.674242424242424
max_len,21
min_len,1
biop,"[0, 3, 9, 14, 13, 25, 15, 11, 4, 7, 9, 3, 3, 6, 1, 1, 5, 0, 1, 1, 1]"
unop,"[0, 50, 19, 4, 2]"
