,0
field,che
vars_num,"[0, 9, 19, 25, 22, 18, 3, 0, 1]"
const_num,158
len,"[0, 1, 4, 8, 8, 9, 8, 11, 10, 4, 7, 7, 4, 1, 0, 2, 0, 3, 2, 1, 1, 0, 3, 0, 1, 0, 1, 1]"
ave_len,8.845360824742269
max_len,27
min_len,1
fre,"{'+': 78, '-': 66, '*': 277, '/': 132, '**': 75, 'sqrt': 28, 'exp': 24, 'sin': 0, 'cos': 1, 'tan': 1, 'sinh': 0, 'cosh': 0, 'tanh': 0, 'ln': 10, 'lg': 16, 'G': 1, 'c': 6, 'epsilon0': 0, 'g': 19, 'h': 10, 'k': 107, 'qe': 0, 'mew0': 0, 'NA': 12, 'F': 3, 'Bohr': 0}"
exp_len,"[2, 0, 3, 10, 2, 2, 2, 2, 1]"
exp_fre,"{'+': 2, '-': 18, '*': 50, '/': 18, '**': 8, 'sqrt': 2, 'exp': 0, 'sin': 0, 'cos': 0, 'tan': 0, 'sinh': 0, 'cosh': 0, 'tanh': 0, 'ln': 0, 'lg': 0, 'G': 0, 'c': 0, 'epsilon0': 0, 'g': 1, 'h': 4, 'k': 15, 'qe': 0, 'mew0': 0, 'NA': 0, 'F': 0, 'Bohr': 0}"
lg_len,"[7, 3, 2, 1, 0, 2, 1]"
lg_fre,"{'+': 2, '-': 3, '*': 11, '/': 10, '**': 2, 'sqrt': 3, 'exp': 0, 'sin': 0, 'cos': 0, 'tan': 0, 'sinh': 0, 'cosh': 0, 'tanh': 0, 'ln': 0, 'lg': 0, 'G': 0, 'c': 4, 'epsilon0': 0, 'g': 0, 'h': 0, 'k': 0, 'qe': 0, 'mew0': 0, 'NA': 0, 'F': 0, 'Bohr': 0}"
ln_len,"[4, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
ln_fre,"{'+': 2, '-': 5, '*': 6, '/': 8, '**': 0, 'sqrt': 1, 'exp': 4, 'sin': 0, 'cos': 0, 'tan': 0, 'sinh': 0, 'cosh': 0, 'tanh': 0, 'ln': 0, 'lg': 0, 'G': 0, 'c': 0, 'epsilon0': 0, 'g': 0, 'h': 1, 'k': 4, 'qe': 0, 'mew0': 0, 'NA': 0, 'F': 0, 'Bohr': 0}"
sqrt_len,"[15, 0, 5, 2, 3, 2, 1]"
sqrt_fre,"{'+': 4, '-': 2, '*': 28, '/': 10, '**': 3, 'sqrt': 0, 'exp': 0, 'sin': 0, 'cos': 0, 'tan': 0, 'sinh': 0, 'cosh': 0, 'tanh': 0, 'ln': 0, 'lg': 0, 'G': 0, 'c': 0, 'epsilon0': 0, 'g': 0, 'h': 0, 'k': 6, 'qe': 0, 'mew0': 0, 'NA': 0, 'F': 0, 'Bohr': 0}"
