,X,Y,EQ
0,"[[58, 68, 460, 39], [12, 11, 4, 16], [18, 464, 43, 764], [9, 325, 5, 2], [512, 3, 45, 4], [33, 406, 508, 150], [49, 885, 955, 70], [110, 2, 17, 105], [5, 125, 81, 172], [1, 1, 2, 463]]","[4546.11161387632, 9.09090909090909, 1109.11843293013, 311.749230769231, 86780.5833333333, 1197.10893267652, 11978.6415657789, 5905.75238095238, 163.345348837209, 459.008639308855]",(O2 - e2)**2/e2 + (O1 - e1)**2/e1
1,"[[10, 671, 945, 3], [1, 36, 19, 913], [78, 33, 147, 182], [41, 33, 81, 222], [595, 398, 944, 222], [166, 22, 46, 64], [27, 5, 89, 578], [184, 294, 42, 483], [2, 11, 190, 204], [4, 3, 1, 142]]","[0.000227156630554277, 1.23418324128061e-5, 3.70255783803125e-5, 2.46837186732005e-5, 0.000331227804130476, 6.27099971843878e-5, 1.06740293274560e-5, 0.000159443126401651, 4.33633009879244e-6, 2.33494750589363e-6]",(100*a + 100*b)/(a + b + c + d)
2,"[[882, 3, 1], [245, 13, 7], [14, 22, 134], [78, 7, 1], [-0.010039047919011015, 0.0002370674568102883, 0.11259966305180591], [-0.017766434455957405, 0.0004410675513116383, 0.55113847484834], [-0.010186496331205823, 0.002619478947001344, 0.3139657998718083], [-0.014296522179824385, 0.0017356001455006208, 0.9080860732408578], [-0.0038523597665376975, 0.002639083095994034, 0.9986606267655238], [-0.0001774743826972458, 0.00043463810508574614, 0.8975043189045427]]","[45000.0000000000, 2307.14285714286, 54.4776119402985, 6000.00000000000, -3.82622955727002, -1.37170873002908, 0.880729263037612, -0.213796985838740, 0.599910444463723, 0.135395128281033]",(300*Nn + 50*T)/t
3,"[[0.0162563954770348, 9], [3.51467780256390, 9], [0.0366421832302322, 6], [0.512644416375086, 1], [0.771010832334741, 4], [1.98942494334254, 5], [0.0260110427878539, 1], [0.0530854485792350, 3], [0.701210267154073, 1], [2.16969547056622, 9]]","[0.994590983406903, 0.226401290782339, 0.981790568084150, 0.115754488011594, 0.526041236906866, 0.218292273590312, 0.923978996272886, 0.947848365695616, 0.0266745443675915, 0.437111943469881]",(1 - d/L)**3
4,"[[5.011177958804462, 1286622, 1.35001317712723], [0.8799966689919636, 106, 457.773031229003], [5.507744662624066, 9830, 92.3440567952483], [0.7477251761868897, 4541246, 347.120871151236], [0.1492988095544434, 1548, 12.7041468776034], [4.7934927715202855, 17732849, 62.4520652440435], [9.102195139714176, 14633, 499.920400172433], [2.7220280443009095, 7659684, 4.14913771414909], [5.065189863396734, 629, 709.237936163517], [1.4463008873490213, 38106, 267.515163516692]]","[299792457.999998, 299792457.999432, 299792457.999885, 299792457.999569, 299792457.999984, 299792457.999923, 299792457.999380, 299792457.999995, 299792457.999120, 299792457.999668]",c/(c*k*t + 1)
5,"[[6], [196], [191], [710], [733], [373], [273], [7], [13], [82]]","[0.00247875217666636, 7.55581901971196e-86, 1.12138297032279e-83, 4.47628622567513e-309, 4.59351104449233e-319, 1.01896261438574e-162, 2.73909087060010e-119, 0.000911881965554516, 2.26032940698105e-6, 2.44260073774053e-36]",exp(-m)
6,"[[10, 58, 15], [888, 258, 41], [25, 3, 222], [75, 20, 7], [117, 349, 867], [567, 55, 56], [1, 66, 169], [41, 31, 157], [23, 414, 156], [979, 19, 54]]","[58.9999997731765, 258.999996177370, 3.99999990660206, 20.9999996831142, 349.999998445594, 55.9999979252356, 66.9999997765121, 31.9999997598339, 414.999998542327, 19.9999966710414]",b + 2*c/(2*a + 2*b + 2*c)
7,"[[18, 246, 38, 2, 120, 28], [8, 66, 9, 55, 720, 2], [14, 647, 30, 546, 5, 635], [247, 280, 7, 47, 395, 50], [5, 121, 80, 44, 346, 18], [37, 11, 676, 122, 211, 28], [506, 7, 793, 220, 406, 18], [33, 138, 1, 11, 5, 15], [427, 25, 5, 226, 151, 206], [4, 589, 702, 1, 4, 1]]","[1161.60278745645, 257851.442424242, 1731.99065835769, 2418.43183890578, 6117.55004591368, 3773.19517777305, 45427.5315295815, 95.6488801054018, 6694.95508548844, 491991.027164686]",(O3 - e3)**2/e3 + (O2 - e2)**2/e2 + (O1 - e1)**2/e1
8,"[[0.20042621398378901, 0.2756709930424651], [0.9279505024394327, 0.337779396604694], [0.976232312284458, 0.9786045717787828], [0.485980381860175, 0.41605256066544305], [0.7632702120563393, 0.6533236857986074], [142339.1436756363, 0.8967346538861952], [230570.39014062323, 0.11276140051380135], [353606.9257638133, 0.007306134912720363], [74074.64295740797, 0.2187325192617391], [322265.6257156595, 0.5008154357115052]]","[0.0399607757743328, 0.118178440455179, 4.37681403059059e-9, 0.0329979932768257, 0.00382207466211902, 1.67146533377078, 126766.842331976, 340876.806192220, 21560.9705066091, 9988.94731822072]",p*(1 - u)**5
9,"[[431], [2], [2], [8], [763], [16], [576], [26], [19], [221]]","[0.998839907192575, 0.750000000000000, 0.750000000000000, 0.937500000000000, 0.999344692005242, 0.968750000000000, 0.999131944444444, 0.980769230769231, 0.973684210526316, 0.997737556561086]",1 - 1/(2*Nn)
